transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00294.xml,reg/004107283_00294.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00492.xml,reg/004107883_00492.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00508.xml,reg/004107733_00508.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00657.xml,reg/004107751_00657.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00792.xml,reg/004107773_00792.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00538.xml,reg/004108043_00538.jpg
transcription/Durango-1930_Mexico_Census/004107073_00421.xml,reg/004107073_00421.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00598.xml,reg/004107283_00598.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00190.xml,reg/004107253_00190.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00095.xml,reg/004107773_00095.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00151.xml,reg/004107883_00151.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00599.xml,reg/004107751_00599.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00347.xml,reg/004107733_00347.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00551.xml,reg/004108043_00551.jpg
transcription/Durango-1930_Mexico_Census/004107073_00044.xml,reg/004107073_00044.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00647.xml,reg/004107253_00647.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00681.xml,reg/004107283_00681.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00301.xml,reg/004107773_00301.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00365.xml,reg/004107883_00365.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00714.xml,reg/004108043_00714.jpg
transcription/Durango-1930_Mexico_Census/004107073_00646.xml,reg/004107073_00646.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00224.xml,reg/004107253_00224.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00333.xml,reg/004107773_00333.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00307.xml,reg/004107733_00307.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00340.xml,reg/004107751_00340.jpg
transcription/Durango-1930_Mexico_Census/004107073_00193.xml,reg/004107073_00193.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00324.xml,reg/004107883_00324.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00055.xml,reg/004107253_00055.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00276.xml,reg/004107733_00276.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00337.xml,reg/004108043_00337.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00733.xml,reg/004107283_00733.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00557.xml,reg/004107773_00557.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00384.xml,reg/004107751_00384.jpg
transcription/Durango-1930_Mexico_Census/004107073_00606.xml,reg/004107073_00606.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00369.xml,reg/004107883_00369.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00660.xml,reg/004107253_00660.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00367.xml,reg/004107733_00367.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00376.xml,reg/004108043_00376.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00662.xml,reg/004107751_00662.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00194.xml,reg/004107283_00194.jpg
transcription/Durango-1930_Mexico_Census/004107073_00404.xml,reg/004107073_00404.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00522.xml,reg/004107253_00522.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00712.xml,reg/004107773_00712.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00077.xml,reg/004107733_00077.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00259.xml,reg/004107883_00259.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00856.xml,reg/004108043_00856.jpg
transcription/Durango-1930_Mexico_Census/004107073_00264.xml,reg/004107073_00264.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00790.xml,reg/004107283_00790.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00655.xml,reg/004107773_00655.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00119.xml,reg/004107253_00119.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00783.xml,reg/004107751_00783.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00545.xml,reg/004107733_00545.jpg
transcription/Durango-1930_Mexico_Census/004107073_00688.xml,reg/004107073_00688.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00797.xml,reg/004107883_00797.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00175.xml,reg/004108043_00175.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00377.xml,reg/004107283_00377.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00270.xml,reg/004107253_00270.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00595.xml,reg/004107751_00595.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00390.xml,reg/004107773_00390.jpg
transcription/Durango-1930_Mexico_Census/004107073_00567.xml,reg/004107073_00567.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00414.xml,reg/004108043_00414.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00607.xml,reg/004107883_00607.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00728.xml,reg/004107283_00728.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00051.xml,reg/004107773_00051.jpg
transcription/Durango-1930_Mexico_Census/004107073_00261.xml,reg/004107073_00261.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00045.xml,reg/004107253_00045.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00292.xml,reg/004107733_00292.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00433.xml,reg/004108043_00433.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00594.xml,reg/004107883_00594.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00237.xml,reg/004107751_00237.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00141.xml,reg/004107253_00141.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00349.xml,reg/004107283_00349.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00795.xml,reg/004107733_00795.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00300.xml,reg/004107751_00300.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00142.xml,reg/004108043_00142.jpg
transcription/Durango-1930_Mexico_Census/004107073_00202.xml,reg/004107073_00202.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00590.xml,reg/004107883_00590.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00037.xml,reg/004107773_00037.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00626.xml,reg/004107283_00626.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00005.xml,reg/004107733_00005.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00603.xml,reg/004107253_00603.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00778.xml,reg/004107751_00778.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00864.xml,reg/004108043_00864.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00155.xml,reg/004107733_00155.jpg
transcription/Durango-1930_Mexico_Census/004107073_00291.xml,reg/004107073_00291.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00222.xml,reg/004107283_00222.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00606.xml,reg/004107883_00606.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00238.xml,reg/004107773_00238.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00405.xml,reg/004107253_00405.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00807.xml,reg/004107751_00807.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00132.xml,reg/004107733_00132.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00048.xml,reg/004108043_00048.jpg
transcription/Durango-1930_Mexico_Census/004107073_00145.xml,reg/004107073_00145.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00534.xml,reg/004107253_00534.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00239.xml,reg/004107883_00239.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00664.xml,reg/004107283_00664.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00682.xml,reg/004107773_00682.jpg
transcription/Durango-1930_Mexico_Census/004107073_00572.xml,reg/004107073_00572.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00502.xml,reg/004108043_00502.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00471.xml,reg/004107283_00471.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00022.xml,reg/004107883_00022.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00550.xml,reg/004107253_00550.jpg
transcription/Durango-1930_Mexico_Census/004107073_00480.xml,reg/004107073_00480.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00668.xml,reg/004107773_00668.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00150.xml,reg/004108043_00150.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00855.xml,reg/004107883_00855.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00520.xml,reg/004107283_00520.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00065.xml,reg/004107751_00065.jpg
transcription/Durango-1930_Mexico_Census/004107073_00008.xml,reg/004107073_00008.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00051.xml,reg/004107733_00051.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00665.xml,reg/004107773_00665.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00345.xml,reg/004107253_00345.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00711.xml,reg/004108043_00711.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00264.xml,reg/004107883_00264.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00225.xml,reg/004107283_00225.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00317.xml,reg/004107751_00317.jpg
transcription/Durango-1930_Mexico_Census/004107073_00530.xml,reg/004107073_00530.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00011.xml,reg/004107733_00011.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00172.xml,reg/004107253_00172.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00825.xml,reg/004107751_00825.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00347.xml,reg/004108043_00347.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00465.xml,reg/004107773_00465.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00225.xml,reg/004107883_00225.jpg
transcription/Durango-1930_Mexico_Census/004107073_00418.xml,reg/004107073_00418.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00553.xml,reg/004107283_00553.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00513.xml,reg/004107773_00513.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00806.xml,reg/004107751_00806.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00071.xml,reg/004107733_00071.jpg
transcription/Durango-1930_Mexico_Census/004107073_00139.xml,reg/004107073_00139.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00157.xml,reg/004107883_00157.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00529.xml,reg/004107253_00529.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00754.xml,reg/004107283_00754.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00721.xml,reg/004108043_00721.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00730.xml,reg/004107773_00730.jpg
transcription/Durango-1930_Mexico_Census/004107073_00302.xml,reg/004107073_00302.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00317.xml,reg/004107883_00317.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00006.xml,reg/004107751_00006.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00048.xml,reg/004107773_00048.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00379.xml,reg/004107283_00379.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00129.xml,reg/004107253_00129.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00716.xml,reg/004108043_00716.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00572.xml,reg/004107733_00572.jpg
transcription/Durango-1930_Mexico_Census/004107073_00049.xml,reg/004107073_00049.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00424.xml,reg/004107883_00424.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00740.xml,reg/004107773_00740.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00247.xml,reg/004107253_00247.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00309.xml,reg/004108043_00309.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00744.xml,reg/004107283_00744.jpg
transcription/Durango-1930_Mexico_Census/004107073_00107.xml,reg/004107073_00107.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00541.xml,reg/004107883_00541.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00516.xml,reg/004107733_00516.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00157.xml,reg/004107773_00157.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00581.xml,reg/004107751_00581.jpg
transcription/Durango-1930_Mexico_Census/004107073_00301.xml,reg/004107073_00301.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00044.xml,reg/004107883_00044.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00673.xml,reg/004107253_00673.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00530.xml,reg/004108043_00530.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00484.xml,reg/004107283_00484.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00784.xml,reg/004107751_00784.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00631.xml,reg/004107773_00631.jpg
transcription/Durango-1930_Mexico_Census/004107073_00009.xml,reg/004107073_00009.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00646.xml,reg/004107733_00646.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00443.xml,reg/004107883_00443.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00404.xml,reg/004108043_00404.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00083.xml,reg/004107253_00083.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00675.xml,reg/004107751_00675.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00652.xml,reg/004107773_00652.jpg
transcription/Durango-1930_Mexico_Census/004107073_00371.xml,reg/004107073_00371.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00760.xml,reg/004107283_00760.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00092.xml,reg/004107733_00092.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00648.xml,reg/004108043_00648.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00280.xml,reg/004107883_00280.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00613.xml,reg/004107253_00613.jpg
transcription/Durango-1930_Mexico_Census/004107073_00230.xml,reg/004107073_00230.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00323.xml,reg/004107773_00323.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00437.xml,reg/004107733_00437.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00487.xml,reg/004107283_00487.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00745.xml,reg/004108043_00745.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00033.xml,reg/004107883_00033.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00576.xml,reg/004107253_00576.jpg
transcription/Durango-1930_Mexico_Census/004107073_00073.xml,reg/004107073_00073.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00081.xml,reg/004107773_00081.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00693.xml,reg/004107751_00693.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00498.xml,reg/004108043_00498.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00091.xml,reg/004107883_00091.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00120.xml,reg/004107773_00120.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00636.xml,reg/004107733_00636.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00685.xml,reg/004107253_00685.jpg
transcription/Durango-1930_Mexico_Census/004107073_00225.xml,reg/004107073_00225.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00175.xml,reg/004107283_00175.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00312.xml,reg/004107751_00312.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00089.xml,reg/004107773_00089.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00325.xml,reg/004108043_00325.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00291.xml,reg/004107883_00291.jpg
transcription/Durango-1930_Mexico_Census/004107073_00089.xml,reg/004107073_00089.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00460.xml,reg/004107733_00460.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00271.xml,reg/004107253_00271.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00756.xml,reg/004107283_00756.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00015.xml,reg/004108043_00015.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00626.xml,reg/004107733_00626.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00130.xml,reg/004107751_00130.jpg
transcription/Durango-1930_Mexico_Census/004107073_00072.xml,reg/004107073_00072.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00793.xml,reg/004107773_00793.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00668.xml,reg/004107883_00668.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00254.xml,reg/004107253_00254.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00065.xml,reg/004107283_00065.jpg
transcription/Durango-1930_Mexico_Census/004107073_00190.xml,reg/004107073_00190.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00030.xml,reg/004107733_00030.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00567.xml,reg/004107773_00567.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00175.xml,reg/004107751_00175.jpg
transcription/Nuevo_Leon-1930_Mexico_Census/004107283_00188.xml,reg/004107283_00188.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00839.xml,reg/004108043_00839.jpg
